,Поток Энергий,Древний Ветер,Дыхание Истока,Магическая производительность,Расхождения в стабильности магии,Гармония Бессмертия
5513,8817.903,0.0,0.973,13.698106508875737,-0.016000000000000014,0.989
5514,9128.153,0.0,0.973,12.417517241379311,-0.016000000000000014,0.989
5515,9310.358,0.0,0.973,10.366549118387908,-0.016000000000000014,0.989
5516,9763.146,0.0,0.973,7.860713073005094,-0.016000000000000014,0.989
5517,6697.921,0.0,0.973,14.030181818181818,-0.017000000000000015,0.99
5518,6820.642,0.0,0.973,21.435000000000002,-0.017000000000000015,0.99
5519,7097.724,0.0,0.973,19.21145228215768,-0.017000000000000015,0.99
5520,7769.779,0.0,0.973,18.26414201183432,-0.017000000000000015,0.99
5521,8486.204,0.0,0.973,15.620647773279352,-0.017000000000000015,0.99
5522,8818.927,0.0,0.973,13.718399999999997,-0.017000000000000015,0.99
5523,9128.657,0.0,0.973,12.446129032258066,-0.017000000000000015,0.99
5524,9310.772,0.0,0.973,10.383986543313709,-0.017000000000000015,0.99
5525,9763.961,0.0,0.973,7.869620396600567,-0.017000000000000015,0.99
5526,6710.02,0.0,0.973,11.265109489051094,-0.018000000000000016,0.991
5527,6824.423,0.0,0.973,20.715704697986578,-0.018000000000000016,0.991
5528,7100.274,0.0,0.973,19.21145228215768,-0.018000000000000016,0.991
5529,7771.759,0.0,0.973,18.31833827893175,-0.018000000000000016,0.991
5530,8487.105,1.026,0.973,15.65233265720081,-0.018000000000000016,0.991
5531,8819.952,0.0,0.973,13.759167904903416,-0.018000000000000016,0.991
5532,9129.161,0.0,0.973,12.474872979214782,-0.018000000000000016,0.991
5533,9311.186,0.0,0.973,10.401482729570345,-0.018000000000000016,0.991
5534,9764.796,1.05,0.973,7.878547929665343,-0.018000000000000016,0.991
5535,6716.172,1.019,0.973,8.97279069767442,-0.019000000000000017,0.992
5536,6827.705,1.02,0.973,20.306842105263158,-0.019000000000000017,0.992
5537,7102.824,0.0,0.973,19.291500000000003,-0.019000000000000017,0.992
5538,7773.751,0.0,0.973,18.372857142857143,-0.019000000000000017,0.992
5539,8488.007,1.026,0.973,15.684146341463414,-0.019000000000000017,0.992
5540,8820.976,0.0,0.973,13.779642857142855,-0.019000000000000017,0.992
5541,9129.664,1.036,0.973,12.489294797687862,-0.019000000000000017,0.992
5542,9311.598,1.042,0.973,10.419037974683544,-0.019000000000000017,0.992
5543,9765.607,1.05,0.973,7.8874957410562185,-0.019000000000000017,0.992
5544,6718.343,0.0,0.973,7.874081632653061,-0.020000000000000018,0.993
5545,6830.899,0.0,0.973,19.66012738853503,-0.020000000000000018,0.993
5546,7105.377,0.0,0.973,19.37221757322176,-0.020000000000000018,0.993
5547,7775.743,0.0,0.973,18.427701492537313,-0.020000000000000018,0.993
5548,8488.912,1.026,0.973,15.716089613034622,-0.020000000000000018,0.993
5549,8821.997,0.0,0.973,13.800178837555885,-0.020000000000000018,0.993
5550,9130.167,0.0,0.973,12.518238702201623,-0.020000000000000018,0.993
5551,9312.01,0.0,0.973,10.427837837837838,-0.020000000000000018,0.993
5552,9766.422,0.0,0.973,7.89646389994315,-0.020000000000000018,0.993
5553,6715.363,0.0,0.973,6.539491525423729,-0.02100000000000002,0.994
5554,6833.194,0.0,0.973,19.913806451612903,-0.02100000000000002,0.994
5555,7107.934,0.0,0.973,19.37221757322176,-0.02100000000000002,0.994
5556,7777.737,0.0,0.973,18.482874251497005,-0.02100000000000002,0.994
5557,8489.817,0.0,0.973,15.748163265306122,-0.02100000000000002,0.994
5558,8823.024,0.0,0.973,13.841434977578473,-0.02100000000000002,0.994
5559,9130.67,0.0,0.973,12.532761020881672,-0.02100000000000002,0.994
5560,9312.421,1.042,0.973,10.445482233502538,-0.02100000000000002,0.994
5561,9767.23,0.0,0.973,7.905452475811042,-0.02100000000000002,0.994
5562,6705.79,0.0,0.973,5.453427561837456,-0.02200000000000002,0.995
5563,6836.516,0.0,0.973,19.2915,-0.02200000000000002,0.995
5564,7110.482,0.0,0.973,19.453613445378153,-0.02200000000000002,0.995
5565,7779.729,1.023,0.973,18.53837837837838,-0.02200000000000002,0.995
5566,8490.717,0.0,0.973,15.780368098159508,-0.02200000000000002,0.995
5567,8824.046,1.03,0.973,13.862155688622753,-0.02200000000000002,0.995
5568,9131.172,0.0,0.973,12.561906976744186,-0.02200000000000002,0.995
5569,9312.831,1.042,0.973,10.463186440677967,-0.02200000000000002,0.995
5570,9768.032,0.0,0.973,7.914461538461539,-0.02200000000000002,0.995
5571,6700.741,0.0,0.973,5.0767105263157895,-0.02300000000000002,0.996
5572,6840.329,0.0,0.973,18.26414201183432,-0.02300000000000002,0.996
5573,7113.039,0.0,0.973,19.53569620253165,-0.02300000000000002,0.996
5574,7781.736,0.0,0.973,18.53837837837838,-0.02300000000000002,0.996
5575,8491.625,1.026,0.973,15.812704918032786,-0.02300000000000002,0.996
5576,8825.067,0.0,0.973,13.903783783783782,-0.02300000000000002,0.996
5577,9131.675,0.0,0.973,12.57653084982538,-0.02300000000000002,0.996
5578,9313.241,1.042,0.973,10.480950764006792,-0.02300000000000002,0.996
5579,9768.833,0.0,0.973,7.923491158014832,-0.02300000000000002,0.996
5580,6685.422,0.0,0.973,4.93073482428115,-0.02400000000000002,0.997
5581,6842.727,0.0,0.973,18.372857142857143,-0.02400000000000002,0.997
5582,7115.596,0.0,0.973,19.53569620253165,-0.02400000000000002,0.997
5583,7783.732,0.0,0.973,18.59421686746988,-0.02400000000000002,0.997
5584,8492.528,0.0,0.973,15.84517453798768,-0.02400000000000002,0.997
5585,8826.095,1.031,0.973,13.924691729323307,-0.02400000000000002,0.997
5586,9132.176,0.0,0.973,12.605880980163361,-0.02400000000000002,0.997
5587,9313.65,0.0,0.973,10.498775510204082,-0.02400000000000002,0.997
5588,9769.619,1.05,0.973,7.93254140491148,-0.02400000000000002,0.997
5589,6672.256,0.0,0.973,5.531612903225806,-0.025000000000000022,0.998
5590,6845.829,0.0,0.973,17.637942857142857,-0.025000000000000022,0.998
5591,7118.156,0.0,0.973,19.61847457627119,-0.025000000000000022,0.998
5592,7785.732,1.023,0.973,18.650392749244713,-0.025000000000000022,0.998
5593,8493.435,0.0,0.973,15.877777777777778,-0.025000000000000022,0.998
5594,8827.117,0.0,0.973,13.945662650602408,-0.025000000000000022,0.998
5595,9132.678,0.0,0.973,12.635368421052632,-0.025000000000000022,0.998
5596,9314.058,1.042,0.973,10.516660988074959,-0.025000000000000022,0.998
5597,9770.421,0.0,0.973,7.941612349914236,-0.025000000000000022,0.998
5598,6668.305,0.0,0.973,6.4305,-0.026000000000000023,0.999
5599,6848.25,0.0,0.973,17.739310344827587,-0.026000000000000023,0.999
5600,7120.71,1.02,0.973,19.701957446808514,-0.026000000000000023,0.999
5601,7787.745,0.0,0.973,18.70690909090909,-0.026000000000000023,0.999
5602,8494.338,0.0,0.973,15.910515463917525,-0.026000000000000023,0.999
5603,8828.154,0.0,0.973,13.987794561933534,-0.026000000000000023,0.999
5604,9133.179,1.036,0.973,12.65016393442623,-0.026000000000000023,0.999
5605,9314.465,0.0,0.973,10.534607508532424,-0.026000000000000023,0.999
5606,9771.205,0.0,0.973,7.950704064109902,-0.026000000000000023,0.999
5607,6668.262,0.0,0.973,7.996476683937824,-0.027000000000000024,1.0
5608,6850.832,0.0,0.973,17.340674157303372,-0.027000000000000024,1.0
5609,7123.263,0.0,0.973,19.701957446808514,-0.027000000000000024,1.0
5610,7789.743,0.0,0.973,18.763768996960486,-0.027000000000000024,1.0
5611,8495.247,0.0,0.973,15.943388429752066,-0.027000000000000024,1.0
5612,8829.193,0.0,0.973,14.00895612708018,-0.027000000000000024,1.0
5613,9133.68,0.0,0.973,12.679859154929579,-0.027000000000000024,1.0
5614,9314.871,0.0,0.973,10.552615384615386,-0.027000000000000024,1.0
5615,9771.988,0.0,0.973,7.959816618911174,-0.027000000000000024,1.0
5616,6645.5,0.0,0.974,5.531612903225806,-0.0010000000000000009,0.975
5617,6761.477,0.0,0.974,20.715704697986578,-0.0010000000000000009,0.975
5618,7057.311,1.02,0.974,18.446055776892432,-0.0010000000000000009,0.975
5619,7737.916,1.022,0.974,17.637942857142857,-0.0010000000000000009,0.975
5620,8471.738,0.0,0.974,15.100978473581213,-0.0010000000000000009,0.975
5621,8801.597,0.0,0.974,13.323625899280575,-0.0010000000000000009,0.975
5622,9120.587,1.035,0.974,12.124848484848485,-0.0010000000000000009,0.975
5623,9303.909,0.0,0.974,10.136748768472907,-0.0010000000000000009,0.975
5624,9750.018,0.0,0.974,7.738094707520892,-0.0010000000000000009,0.975
5625,6636.164,1.019,0.974,5.415157894736843,-0.0020000000000000018,0.976
5626,6767.389,1.019,0.974,22.206043165467623,-0.0020000000000000018,0.976
5627,7059.85,0.0,0.974,18.519840000000002,-0.0020000000000000018,0.976
5628,7739.87,0.0,0.974,17.68848137535817,-0.0020000000000000018,0.976
5629,8472.64,0.0,0.974,15.130588235294116,-0.0020000000000000018,0.976
5630,8802.617,0.0,0.974,13.342824207492795,-0.0020000000000000018,0.976
5631,9121.095,1.035,0.974,12.13847191011236,-0.0020000000000000018,0.976
5632,9304.33,0.0,0.974,10.153421052631579,-0.0020000000000000018,0.976
5633,9750.894,0.0,0.974,7.746726157278305,-0.0020000000000000018,0.976
5634,6626.601,0.0,0.974,5.958764478764478,-0.0030000000000000027,0.977
5635,6769.763,0.0,0.974,22.04742857142857,-0.0030000000000000027,0.977
5636,7062.387,0.0,0.974,18.519840000000002,-0.0030000000000000027,0.977
5637,7741.835,0.0,0.974,17.739310344827587,-0.0030000000000000027,0.977
5638,8473.534,0.0,0.974,15.19015748031496,-0.0030000000000000027,0.977
5639,8803.641,0.0,0.974,13.381387283236995,-0.0030000000000000027,0.977
5640,9121.603,0.0,0.974,12.165810810810811,-0.0030000000000000027,0.977
5641,9304.75,0.0,0.974,10.170148270181219,-0.0030000000000000027,0.977
5642,9751.779,0.0,0.974,7.755376884422111,-0.0030000000000000027,0.977
5643,6622.35,0.0,0.974,7.67820895522388,-0.0040000000000000036,0.978
5644,6775.102,1.019,0.974,23.03462686567164,-0.0040000000000000036,0.978
5645,7064.933,1.02,0.974,18.594216867469882,-0.0040000000000000036,0.978
5646,7743.798,0.0,0.974,17.79043227665706,-0.0040000000000000036,0.978
5647,8474.44,0.0,0.974,15.220118343195265,-0.0040000000000000036,0.978
5648,8804.669,0.0,0.974,13.400752532561505,-0.0040000000000000036,0.978
5649,9122.11,0.0,0.974,12.179526493799324,-0.0040000000000000036,0.978
5650,9305.17,0.0,0.974,10.186930693069307,-0.0040000000000000036,0.978
5651,9752.641,0.0,0.974,7.764046953605367,-0.0040000000000000036,0.978
5652,6624.385,0.0,0.974,9.410487804878048,-0.0050000000000000044,0.979
5653,6779.081,0.0,0.974,23.383636363636363,-0.0050000000000000044,0.979
5654,7067.468,0.0,0.974,18.6691935483871,-0.0050000000000000044,0.979
5655,7745.755,1.022,0.974,17.84184971098266,-0.0050000000000000044,0.979
5656,8475.338,1.026,0.974,15.250197628458498,-0.0050000000000000044,0.979
5657,8805.701,0.0,0.974,13.439651669085631,-0.0050000000000000044,0.979
5658,9122.617,1.035,0.974,12.207050847457628,-0.0050000000000000044,0.979
5659,9305.586,0.0,0.974,10.203768595041323,-0.0050000000000000044,0.979
5660,9753.504,0.0,0.974,7.777088465845464,-0.0050000000000000044,0.979
5661,6635.273,0.0,0.974,14.559622641509435,-0.006000000000000005,0.98
5662,6783.217,0.0,0.974,23.562137404580152,-0.006000000000000005,0.98
5663,7070.009,0.0,0.974,18.6691935483871,-0.006000000000000005,0.98
5664,7747.724,0.0,0.974,17.893565217391306,-0.006000000000000005,0.98
5665,8476.239,0.0,0.974,15.280396039603959,-0.006000000000000005,0.98
5666,8806.741,0.0,0.974,13.459186046511627,-0.006000000000000005,0.98
5667,9123.124,0.0,0.974,12.234699886749718,-0.006000000000000005,0.98
5668,9306.015,0.0,0.974,10.22066225165563,-0.006000000000000005,0.98
5669,9754.363,0.0,0.974,7.785807174887892,-0.006000000000000005,0.98
5670,6647.144,0.0,0.974,17.537727272727274,-0.007000000000000006,0.981
5671,6788.241,1.019,0.974,23.383636363636363,-0.007000000000000006,0.981
5672,7072.55,0.0,0.974,18.744777327935225,-0.007000000000000006,0.981
5673,7749.691,0.0,0.974,17.893565217391306,-0.007000000000000006,0.981
5674,8477.144,0.0,0.974,15.310714285714285,-0.007000000000000006,0.981
5675,8807.789,1.03,0.974,13.478777292576417,-0.007000000000000006,0.981
5676,9123.63,0.0,0.974,12.248571428571429,-0.007000000000000006,0.981
5677,9306.443,0.0,0.974,10.237611940298509,-0.007000000000000006,0.981
5678,9755.227,0.0,0.974,7.794545454545454,-0.007000000000000006,0.981
5679,6669.383,0.0,0.974,14.98368932038835,-0.008000000000000007,0.982
5680,6792.142,0.0,0.974,23.383636363636363,-0.008000000000000007,0.982
5681,7075.095,0.0,0.974,18.8209756097561,-0.008000000000000007,0.982
5682,7751.671,0.0,0.974,17.94558139534884,-0.008000000000000007,0.982
5683,8478.045,0.0,0.974,15.341153081510933,-0.008000000000000007,0.982
5684,8808.85,0.0,0.974,13.518131386861311,-0.008000000000000007,0.982
5685,9124.136,0.0,0.974,12.276409090909091,-0.008000000000000007,0.982
5686,9306.87,0.0,0.974,10.254617940199337,-0.008000000000000007,0.982
5687,9756.1,0.0,0.974,7.803303370786517,-0.008000000000000007,0.982
5688,6687.681,0.0,0.974,10.643586206896552,-0.009000000000000008,0.983
5689,6795.935,0.0,0.974,23.20781954887218,-0.009000000000000008,0.983
5690,7077.639,1.02,0.974,18.8209756097561,-0.009000000000000008,0.983
5691,7753.645,1.022,0.974,17.99790087463557,-0.009000000000000008,0.983
5692,8478.939,0.0,0.974,15.371713147410357,-0.009000000000000008,0.983
5693,8809.928,1.03,0.974,13.537894736842103,-0.009000000000000008,0.983
5694,9124.642,0.0,0.974,12.304373576309796,-0.009000000000000008,0.983
5695,9307.295,0.0,0.974,10.271680532445924,-0.009000000000000008,0.983
5696,9756.959,0.0,0.974,7.812080989876265,-0.009000000000000008,0.983
5697,6691.168,0.0,0.974,6.951891891891892,-0.010000000000000009,0.984
5698,6798.749,0.0,0.974,23.20781954887218,-0.010000000000000009,0.984
5699,7080.183,1.02,0.974,18.89779591836735,-0.010000000000000009,0.984
5700,7755.621,0.0,0.974,18.050526315789472,-0.010000000000000009,0.984
5701,8479.833,0.0,0.974,15.402395209580838,-0.010000000000000009,0.984
5702,8811.025,0.0,0.974,13.577595307917887,-0.010000000000000009,0.984
5703,9125.148,0.0,0.974,12.318403648802738,-0.010000000000000009,0.984
5704,9307.717,1.041,0.974,10.2888,-0.010000000000000009,0.984
5705,9757.809,0.0,0.974,7.820878378378378,-0.010000000000000009,0.984
5706,6661.422,0.0,0.974,4.80785046728972,-0.01100000000000001,0.985
5707,6802.571,0.0,0.974,22.863999999999997,-0.01100000000000001,0.985
5708,7082.73,0.0,0.974,18.975245901639347,-0.01100000000000001,0.985
5709,7757.602,0.0,0.974,18.103460410557183,-0.01100000000000001,0.985
5710,8480.739,0.0,0.974,15.464128256513025,-0.01100000000000001,0.985
5711,8812.158,0.0,0.974,13.597533039647574,-0.01100000000000001,0.985
5712,9125.653,0.0,0.974,12.34656,-0.01100000000000001,0.985
5713,9308.138,1.041,0.974,10.305976627712855,-0.01100000000000001,0.985
5714,9758.668,0.0,0.974,7.829695603156708,-0.01100000000000001,0.985
5715,6637.231,0.0,0.974,5.801954887218045,-0.01200000000000001,0.986
5716,6807.853,0.0,0.974,21.584895104895107,-0.01200000000000001,0.986
5717,7085.274,0.0,0.974,18.975245901639347,-0.01200000000000001,0.986
5718,7759.574,0.0,0.974,18.15670588235294,-0.01200000000000001,0.986
5719,8481.642,0.0,0.974,15.495180722891567,-0.01200000000000001,0.986
5720,8813.34,0.0,0.974,13.617529411764703,-0.01200000000000001,0.986
5721,9126.158,0.0,0.974,12.360686498855836,-0.01200000000000001,0.986
5722,9308.556,0.0,0.974,10.323210702341138,-0.01200000000000001,0.986
5723,9759.511,0.0,0.974,7.838532731376975,-0.01200000000000001,0.986
5724,6634.802,1.019,0.974,8.869655172413793,-0.013000000000000012,0.987
5725,6810.7,0.0,0.974,21.435000000000002,-0.013000000000000012,0.987
5726,7087.826,1.02,0.974,19.053333333333335,-0.013000000000000012,0.987
5727,7761.558,0.0,0.974,18.15670588235294,-0.013000000000000012,0.987
5728,8482.547,0.0,0.974,15.52635814889336,-0.013000000000000012,0.987
5729,8814.661,0.0,0.974,13.657699115044245,-0.013000000000000012,0.987
5730,9126.663,0.0,0.974,12.389036697247708,-0.013000000000000012,0.987
5731,9308.972,0.0,0.974,10.340502512562814,-0.013000000000000012,0.987
5732,9760.35,1.05,0.974,7.847389830508474,-0.013000000000000012,0.987
5733,6644.226,0.0,0.974,14.290000000000001,-0.014000000000000012,0.988
5734,6812.997,1.02,0.974,21.584895104895107,-0.014000000000000012,0.988
5735,7090.37,0.0,0.974,19.132066115702482,-0.014000000000000012,0.988
5736,7763.537,0.0,0.974,18.210265486725664,-0.014000000000000012,0.988
5737,8483.444,0.0,0.974,15.55766129032258,-0.014000000000000012,0.988
5738,8815.816,0.0,0.974,13.677872968980795,-0.014000000000000012,0.988
5739,9127.167,0.0,0.974,12.417517241379311,-0.014000000000000012,0.988
5740,9309.388,0.0,0.974,10.357852348993289,-0.014000000000000012,0.988
5741,9761.195,0.0,0.974,7.856266968325792,-0.014000000000000012,0.988
5742,6661.787,1.019,0.974,20.855675675675677,-0.015000000000000013,0.989
5743,6817.736,0.0,0.974,20.306842105263158,-0.015000000000000013,0.989
5744,7092.918,0.0,0.974,19.132066115702482,-0.015000000000000013,0.989
5745,7765.522,1.023,0.974,18.26414201183432,-0.015000000000000013,0.989
5746,8484.349,0.0,0.974,15.589090909090908,-0.015000000000000013,0.989
5747,8816.841,0.0,0.974,13.698106508875737,-0.015000000000000013,0.989
5748,9127.671,0.0,0.974,12.43180667433832,-0.015000000000000013,0.989
5749,9309.803,0.0,0.974,10.375260504201682,-0.015000000000000013,0.989
5750,9762.029,1.05,0.974,7.865164212910532,-0.015000000000000013,0.989
5751,6685.022,0.0,0.974,16.95956043956044,-0.016000000000000014,0.99
5752,6820.324,1.02,0.974,20.306842105263158,-0.016000000000000014,0.99
5753,7095.469,0.0,0.974,19.21145228215768,-0.016000000000000014,0.99
5754,7767.511,0.0,0.974,18.31833827893175,-0.016000000000000014,0.99
5755,8485.244,0.0,0.974,15.620647773279352,-0.016000000000000014,0.99
5756,8817.863,0.0,0.974,13.73875370919881,-0.016000000000000014,0.99
5757,9128.175,1.036,0.974,12.460484429065744,-0.016000000000000014,0.99
5758,9310.218,0.0,0.974,10.383986543313709,-0.016000000000000014,0.99
5759,9762.853,1.05,0.974,7.878547929665343,-0.016000000000000014,0.99
5760,6700.952,1.019,0.974,13.420173913043477,-0.017000000000000015,0.991
5761,6822.904,0.0,0.974,20.306842105263158,-0.017000000000000015,0.991
5762,7098.018,0.0,0.974,19.291500000000003,-0.017000000000000015,0.991
5763,7769.499,0.0,0.974,18.372857142857143,-0.017000000000000015,0.991
5764,8486.153,0.0,0.974,15.65233265720081,-0.017000000000000015,0.991
5765,8818.885,1.03,0.974,13.759167904903416,-0.017000000000000015,0.991
5766,9128.679,0.0,0.974,12.474872979214782,-0.017000000000000015,0.991
5767,9310.631,0.0,0.974,10.401482729570345,-0.017000000000000015,0.991
5768,9763.684,0.0,0.974,7.8874957410562185,-0.017000000000000015,0.991
5769,6711.672,0.0,0.974,10.792447552447554,-0.018000000000000016,0.992
5770,6826.801,0.0,0.974,19.2915,-0.018000000000000016,0.992
5771,7100.562,0.0,0.974,19.291500000000003,-0.018000000000000016,0.992
5772,7771.482,1.023,0.974,18.427701492537313,-0.018000000000000016,0.992
5773,8487.061,0.0,0.974,15.684146341463414,-0.018000000000000016,0.992
5774,8819.91,0.0,0.974,13.800178837555885,-0.018000000000000016,0.992
5775,9129.182,0.0,0.974,12.50375,-0.018000000000000016,0.992
5776,9311.044,1.042,0.974,10.419037974683544,-0.018000000000000016,0.992
5777,9764.501,1.05,0.974,7.89646389994315,-0.018000000000000016,0.992
5778,6716.888,0.0,0.974,8.719322033898306,-0.019000000000000017,0.993
5779,6829.156,1.02,0.974,19.535696202531646,-0.019000000000000017,0.993
5780,7103.119,0.0,0.974,19.37221757322176,-0.019000000000000017,0.993
5781,7773.48,0.0,0.974,18.427701492537313,-0.019000000000000017,0.993
5782,8487.963,1.026,0.974,15.716089613034622,-0.019000000000000017,0.993
5783,8820.935,0.0,0.974,13.820776119402984,-0.019000000000000017,0.993
5784,9129.685,0.0,0.974,12.518238702201623,-0.019000000000000017,0.993
5785,9311.456,0.0,0.974,10.436652578191039,-0.019000000000000017,0.993
5786,9765.317,0.0,0.974,7.905452475811042,-0.019000000000000017,0.993
5787,6716.261,0.0,0.974,7.1450000000000005,-0.020000000000000018,0.994
5788,6833.088,1.02,0.974,18.15670588235294,-0.020000000000000018,0.994
5789,7105.669,0.0,0.974,19.453613445378153,-0.020000000000000018,0.994
5790,7775.468,0.0,0.974,18.482874251497005,-0.020000000000000018,0.994
5791,8488.865,1.026,0.974,15.748163265306122,-0.020000000000000018,0.994
5792,8821.958,0.0,0.974,13.841434977578473,-0.020000000000000018,0.994
5793,9130.187,0.0,0.974,12.547317073170733,-0.020000000000000018,0.994
5794,9311.868,0.0,0.974,10.45432684165961,-0.020000000000000018,0.994
5795,9766.119,0.0,0.974,7.914461538461539,-0.020000000000000018,0.994
5796,6713.915,1.019,0.974,6.351111111111112,-0.02100000000000002,0.995
5797,6835.407,1.02,0.974,18.482874251497005,-0.02100000000000002,0.995
5798,7108.221,0.0,0.974,19.453613445378153,-0.02100000000000002,0.995
5799,7777.463,0.0,0.974,18.53837837837838,-0.02100000000000002,0.995
5800,8489.766,0.0,0.974,15.780368098159508,-0.02100000000000002,0.995
5801,8822.979,1.03,0.974,13.88293853073463,-0.02100000000000002,0.995
5802,9130.689,0.0,0.974,12.57653084982538,-0.02100000000000002,0.995
5803,9312.279,0.0,0.974,10.47206106870229,-0.02100000000000002,0.995
5804,9766.929,0.0,0.974,7.923491158014832,-0.02100000000000002,0.995
5805,6706.117,0.0,0.974,5.492241992882562,-0.02200000000000002,0.996
5806,6838.43,0.0,0.974,17.739310344827587,-0.02200000000000002,0.996
5807,7110.775,0.0,0.974,19.53569620253165,-0.02200000000000002,0.996
5808,7779.459,0.0,0.974,18.59421686746988,-0.02200000000000002,0.996
5809,8490.678,0.0,0.974,15.84517453798768,-0.02200000000000002,0.996
5810,8824.006,0.0,0.974,13.903783783783782,-0.02200000000000002,0.996
5811,9131.191,1.036,0.974,12.591188811188813,-0.02200000000000002,0.996
5812,9312.689,0.0,0.974,10.489855564995752,-0.02200000000000002,0.996
5813,9767.737,0.0,0.974,7.93254140491148,-0.02200000000000002,0.996
5814,6687.976,0.0,0.974,4.8994285714285715,-0.02300000000000002,0.997
5815,6841.11,0.0,0.974,17.637942857142857,-0.02300000000000002,0.997
5816,7113.325,0.0,0.974,19.61847457627119,-0.02300000000000002,0.997
5817,7781.461,0.0,0.974,18.650392749244713,-0.02300000000000002,0.997
5818,8491.575,0.0,0.974,15.877777777777778,-0.02300000000000002,0.997
5819,8825.026,0.0,0.974,13.945662650602408,-0.02300000000000002,0.997
5820,9131.693,0.0,0.974,12.620607476635515,-0.02300000000000002,0.997
5821,9313.098,0.0,0.974,10.507710638297873,-0.02300000000000002,0.997
5822,9768.531,0.0,0.974,7.941612349914236,-0.02300000000000002,0.997
5823,6678.533,0.0,0.974,5.0934653465346535,-0.02400000000000002,0.998
5824,6843.822,0.0,0.974,17.148,-0.02400000000000002,0.998
5825,7115.882,0.0,0.974,19.61847457627119,-0.02400000000000002,0.998
5826,7783.458,0.0,0.974,18.650392749244713,-0.02400000000000002,0.998
5827,8492.479,1.026,0.974,15.910515463917525,-0.02400000000000002,0.998
5828,8826.06,0.0,0.974,13.966696832579183,-0.02400000000000002,0.998
5829,9132.194,0.0,0.974,12.635368421052632,-0.02400000000000002,0.998
5830,9313.506,0.0,0.974,10.525626598465474,-0.02400000000000002,0.998
5831,9769.331,0.0,0.974,7.950704064109902,-0.02400000000000002,0.998
5832,6670.39,0.0,0.974,5.780224719101123,-0.025000000000000022,0.999
5833,6846.305,0.0,0.974,17.05325966850829,-0.025000000000000022,0.999
5834,7118.435,0.0,0.974,19.701957446808514,-0.025000000000000022,0.999
5835,7785.458,0.0,0.974,18.70690909090909,-0.025000000000000022,0.999
5836,8493.379,0.0,0.974,15.943388429752066,-0.025000000000000022,0.999
5837,8827.092,0.0,0.974,13.987794561933534,-0.025000000000000022,0.999
5838,9132.695,0.0,0.974,12.664994138335288,-0.025000000000000022,0.999
5839,9313.914,0.0,0.974,10.534607508532424,-0.025000000000000022,0.999
5840,9770.111,0.0,0.974,7.959816618911174,-0.025000000000000022,0.999
5841,6666.2,0.0,0.974,7.914461538461539,-0.026000000000000023,1.0
5842,6848.73,0.0,0.974,15.828923076923077,-0.026000000000000023,1.0
5843,7120.99,0.0,0.974,19.786153846153848,-0.026000000000000023,1.0
5844,7787.468,0.0,0.974,18.763768996960486,-0.026000000000000023,1.0
5845,8494.294,0.0,0.974,15.97639751552795,-0.026000000000000023,1.0
5846,8828.125,0.0,0.974,14.030181818181816,-0.026000000000000023,1.0
5847,9133.196,0.0,0.974,12.679859154929579,-0.026000000000000023,1.0
5848,9314.321,0.0,0.974,10.552615384615386,-0.026000000000000023,1.0
5849,9770.906,0.0,0.974,7.968950086058519,-0.026000000000000023,1.0
5850,6645.179,0.0,0.975,5.673970588235294,0.0,0.975
5851,6761.254,0.0,0.975,21.584895104895107,0.0,0.975
5852,7055.089,0.0,0.975,18.446055776892432,0.0,0.975
5853,7735.682,0.0,0.975,17.68848137535817,0.0,0.975
5854,8470.8,1.026,0.975,15.130588235294116,0.0,0.975
5855,8800.552,1.03,0.975,13.323625899280575,0.0,0.975
5856,9120.108,0.0,0.975,12.124848484848485,0.0,0.975
5857,9303.329,0.0,0.975,10.145078060805258,0.0,0.975
5858,9748.84,0.0,0.975,7.742408026755853,0.0,0.975
5859,6638.812,0.0,0.975,5.453427561837456,-0.0010000000000000009,0.976
5860,6766.714,0.0,0.975,22.695882352941176,-0.0010000000000000009,0.976
5861,7057.624,0.0,0.975,18.519840000000002,-0.0010000000000000009,0.976
5862,7737.641,0.0,0.975,17.68848137535817,-0.0010000000000000009,0.976
5863,8471.7,0.0,0.975,15.160314341846757,-0.0010000000000000009,0.976
5864,8801.569,1.03,0.975,13.362077922077923,-0.0010000000000000009,0.976
5865,9120.615,0.0,0.975,12.152125984251969,-0.0010000000000000009,0.976
5866,9303.755,0.0,0.975,10.161777777777777,-0.0010000000000000009,0.976
5867,9749.72,0.0,0.975,7.755376884422111,-0.0010000000000000009,0.976
5868,6629.608,0.0,0.975,5.673970588235294,-0.0020000000000000018,0.977
5869,6770.502,0.0,0.975,23.03462686567164,-0.0020000000000000018,0.977
5870,7060.164,1.02,0.975,18.594216867469882,-0.0020000000000000018,0.977
5871,7739.609,0.0,0.975,17.739310344827587,-0.0020000000000000018,0.977
5872,8472.602,0.0,0.975,15.19015748031496,-0.0020000000000000018,0.977
5873,8802.589,0.0,0.975,13.381387283236995,-0.0020000000000000018,0.977
5874,9121.123,0.0,0.975,12.179526493799324,-0.0020000000000000018,0.977
5875,9304.178,0.0,0.975,10.178532563891178,-0.0020000000000000018,0.977
5876,9750.605,0.0,0.975,7.764046953605367,-0.0020000000000000018,0.977
5877,6623.735,1.019,0.975,6.4305,-0.0030000000000000027,0.978
5878,6773.608,1.019,0.975,23.20781954887218,-0.0030000000000000027,0.978
5879,7062.7,0.0,0.975,18.594216867469882,-0.0030000000000000027,0.978
